      -0.620358	       0.240000	      -0.040000
      -0.600000	       0.279316	      -0.080000
      -0.616487	       0.240000	      -0.080000
      -0.600000	       0.263932	      -0.120000
      -0.610036	       0.240000	      -0.120000
      -0.600000	       0.242393	      -0.160000
      -0.601004	       0.240000	      -0.160000
      -0.600000	       0.240000	      -0.163457
      -0.600000	       0.210101	       0.200000
      -0.603584	       0.200000	       0.200000
      -0.600000	       0.200000	       0.210101
      -0.615197	       0.200000	       0.160000
      -0.624229	       0.200000	       0.120000
      -0.630681	       0.200000	       0.080000
      -0.634552	       0.200000	       0.040000
      -0.635842	       0.200000	       0.000000
      -0.634552	       0.200000	      -0.040000
      -0.630681	       0.200000	      -0.080000
      -0.624229	       0.200000	      -0.120000
      -0.615197	       0.200000	      -0.160000
      -0.600000	       0.210101	      -0.200000
      -0.603584	       0.200000	      -0.200000
      -0.600000	       0.200000	      -0.210101
      -0.600000	       0.163457	       0.240000
      -0.601004	       0.160000	       0.240000
      -0.600000	       0.160000	       0.242393
      -0.615197	       0.160000	       0.200000
      -0.626810	       0.160000	       0.160000
      -0.635842	       0.160000	       0.120000
      -0.635842	       0.160000	      -0.120000
      -0.626810	       0.160000	      -0.160000
      -0.615197	       0.160000	      -0.200000
      -0.600000	       0.163457	      -0.240000
      -0.601004	       0.160000	      -0.240000
      -0.600000	       0.160000	      -0.242393
      -0.610036	       0.120000	       0.240000
      -0.600000	       0.120000	       0.263932
      -0.624229	       0.120000	       0.200000
      -0.635842	       0.120000	       0.160000
      -0.635842	       0.120000	      -0.160000
      -0.624229	       0.120000	      -0.200000
      -0.610036	       0.120000	      -0.240000
      -0.600000	       0.120000	      -0.263932
      -0.616487	       0.080000	       0.240000
      -0.600000	       0.080000	       0.279316
      -0.630681	       0.080000	       0.200000
      -0.630681	       0.080000	      -0.200000
      -0.616487	       0.080000	      -0.240000
      -0.600000	       0.080000	      -0.279316
      -0.600000	       0.077037	       0.280000
      -0.603584	       0.040000	       0.280000
      -0.600000	       0.040000	       0.287407
      -0.620358	       0.040000	       0.240000
      -0.634552	       0.040000	       0.200000
      -0.634552	       0.040000	      -0.200000
      -0.620358	       0.040000	      -0.240000
      -0.600000	       0.077037	      -0.280000
      -0.603584	       0.040000	      -0.280000
      -0.600000	       0.040000	      -0.287407
      -0.604875	       0.000000	       0.280000
      -0.600000	       0.000000	       0.290074
      -0.621649	       0.000000	       0.240000
      -0.635842	       0.000000	       0.200000
      -0.635842	       0.000000	      -0.200000
      -0.621649	       0.000000	      -0.240000
      -0.604875	       0.000000	      -0.280000
      -0.600000	       0.000000	      -0.290074
      -0.603584	      -0.040000	       0.280000
      -0.600000	      -0.040000	       0.287407
      -0.620358	      -0.040000	       0.240000
      -0.634552	      -0.040000	       0.200000
      -0.634552	      -0.040000	      -0.200000
      -0.620358	      -0.040000	      -0.240000
      -0.603584	      -0.040000	      -0.280000
      -0.600000	      -0.040000	      -0.287407
      -0.600000	      -0.077037	       0.280000
      -0.616488	      -0.080000	       0.240000
      -0.600000	      -0.080000	       0.279316
      -0.630681	      -0.080000	       0.200000
      -0.630681	      -0.080000	      -0.200000
      -0.616488	      -0.080000	      -0.240000
      -0.600000	      -0.080000	      -0.279316
      -0.600000	      -0.077037	      -0.280000
      -0.610036	      -0.120000	       0.240000
      -0.600000	      -0.120000	       0.263932
      -0.624229	      -0.120000	       0.200000
      -0.635842	      -0.120000	       0.160000
      -0.635842	      -0.120000	      -0.160000
      -0.624229	      -0.120000	      -0.200000
      -0.610036	      -0.120000	      -0.240000
      -0.600000	      -0.120000	      -0.263932
      -0.601004	      -0.160000	       0.240000
      -0.600000	      -0.160000	       0.242393
      -0.615197	      -0.160000	       0.200000
      -0.626810	      -0.160000	       0.160000
      -0.635842	      -0.160000	       0.120000
      -0.635842	      -0.160000	      -0.120000
      -0.626810	      -0.160000	      -0.160000
      -0.615197	      -0.160000	      -0.200000
      -0.601004	      -0.160000	      -0.240000
      -0.600000	      -0.160000	      -0.242393
      -0.600000	      -0.163457	       0.240000
      -0.603584	      -0.200000	       0.200000
      -0.600000	      -0.200000	       0.210101
      -0.615197	      -0.200000	       0.160000
      -0.624229	      -0.200000	       0.120000
      -0.630681	      -0.200000	       0.080000
      -0.634552	      -0.200000	       0.040000
      -0.635842	      -0.200000	       0.000000
      -0.634552	      -0.200000	      -0.040000
      -0.630681	      -0.200000	      -0.080000
      -0.624229	      -0.200000	      -0.120000
      -0.615197	      -0.200000	      -0.160000
      -0.603584	      -0.200000	      -0.200000
      -0.600000	      -0.200000	      -0.210101
      -0.600000	      -0.163457	      -0.240000
      -0.600000	      -0.210101	       0.200000
      -0.601004	      -0.240000	       0.160000
      -0.600000	      -0.240000	       0.163457
      -0.610036	      -0.240000	       0.120000
      -0.616487	      -0.240000	       0.080000
      -0.620358	      -0.240000	       0.040000
      -0.621649	      -0.240000	       0.000000
      -0.620358	      -0.240000	      -0.040000
      -0.616487	      -0.240000	      -0.080000
      -0.610036	      -0.240000	      -0.120000
      -0.601004	      -0.240000	      -0.160000
      -0.600000	      -0.240000	      -0.163457
      -0.600000	      -0.210101	      -0.200000
      -0.600000	      -0.242393	       0.160000
      -0.600000	      -0.263932	       0.120000
      -0.600000	      -0.279316	       0.080000
      -0.603584	      -0.280000	       0.040000
      -0.600000	      -0.280000	       0.077037
      -0.604875	      -0.280000	       0.000000
      -0.603584	      -0.280000	      -0.040000
      -0.600000	      -0.280000	      -0.077037
      -0.600000	      -0.279316	      -0.080000
      -0.600000	      -0.263932	      -0.120000
      -0.600000	      -0.242393	      -0.160000
      -0.600000	      -0.287407	       0.040000
      -0.600000	      -0.290074	       0.000000
      -0.600000	      -0.287407	      -0.040000
      -0.560000	       0.361637	       0.000000
      -0.561073	       0.360000	       0.000000
      -0.560000	       0.360000	       0.031110
      -0.560000	       0.360000	      -0.031110
      -0.560000	       0.324183	       0.160000
      -0.562452	       0.320000	       0.160000
      -0.560000	       0.320000	       0.167901
      -0.560000	       0.340654	       0.120000
      -0.572107	       0.320000	       0.120000
      -0.560000	       0.352418	       0.080000
      -0.579004	       0.320000	       0.080000
      -0.560000	       0.359477	       0.040000
      -0.583142	       0.320000	       0.040000
      -0.584521	       0.320000	       0.000000
      -0.560000	       0.359477	      -0.040000
      -0.583142	       0.320000	      -0.040000
      -0.560000	       0.352418	      -0.080000
      -0.579004	       0.320000	      -0.080000
      -0.560000	       0.340654	      -0.120000
      -0.572107	       0.320000	      -0.120000
      -0.560000	       0.324183	      -0.160000
      -0.562452	       0.320000	      -0.160000
      -0.560000	       0.320000	      -0.167901
      -0.560000	       0.300741	       0.200000
      -0.570728	       0.280000	       0.200000
      -0.560000	       0.280000	       0.228283
      -0.583142	       0.280000	       0.160000
      -0.592797	       0.280000	       0.120000
      -0.599693	       0.280000	       0.080000
      -0.599693	       0.280000	      -0.080000
      -0.592797	       0.280000	      -0.120000
      -0.583142	       0.280000	      -0.160000
      -0.560000	       0.300741	      -0.200000
      -0.570728	       0.280000	      -0.200000
      -0.560000	       0.280000	      -0.228283
      -0.560000	       0.270085	       0.240000
      -0.573487	       0.240000	       0.240000
      -0.560000	       0.240000	       0.270085
      -0.588659	       0.240000	       0.200000
      -0.588659	       0.240000	      -0.200000
      -0.560000	       0.270085	      -0.240000
      -0.573487	       0.240000	      -0.240000
      -0.560000	       0.240000	      -0.270085
      -0.560000	       0.228283	       0.280000
      -0.570728	       0.200000	       0.280000
      -0.560000	       0.200000	       0.300741
      -0.588659	       0.200000	       0.240000
      -0.588659	       0.200000	      -0.240000
      -0.560000	       0.228283	      -0.280000
      -0.570728	       0.200000	      -0.280000
      -0.560000	       0.200000	      -0.300741
      -0.560000	       0.167901	       0.320000
      -0.562452	       0.160000	       0.320000
      -0.560000	       0.160000	       0.324183
      -0.583142	       0.160000	       0.280000
      -0.583142	       0.160000	      -0.280000
      -0.560000	       0.167901	      -0.320000
      -0.562452	       0.160000	      -0.320000
      -0.560000	       0.160000	      -0.324183
      -0.572107	       0.120000	       0.320000
      -0.560000	       0.120000	       0.340654
      -0.592797	       0.120000	       0.280000
      -0.592797	       0.120000	      -0.280000
      -0.572107	       0.120000	      -0.320000
      -0.560000	       0.120000	      -0.340654
      -0.579004	       0.080000	       0.320000
      -0.560000	       0.080000	       0.352418
      -0.599693	       0.080000	       0.280000
      -0.599693	       0.080000	      -0.280000
      -0.579004	       0.080000	      -0.320000
      -0.560000	       0.080000	      -0.352418
      -0.583142	       0.040000	       0.320000
      -0.560000	       0.040000	       0.359477
      -0.583142	       0.040000	      -0.320000
      -0.560000	       0.040000	      -0.359477
      -0.560000	       0.031110	       0.360000
      -0.561073	       0.000000	       0.360000
      -0.560000	       0.000000	       0.361637
      -0.584521	       0.000000	       0.320000
      -0.584521	       0.000000	      -0.320000
      -0.560000	       0.031110	      -0.360000
      -0.561073	       0.000000	      -0.360000
      -0.560000	       0.000000	      -0.361637
      -0.560000	      -0.031110	       0.360000
      -0.583142	      -0.040000	       0.320000
      -0.560000	      -0.040000	       0.359477
      -0.583142	      -0.040000	      -0.320000
      -0.560000	      -0.040000	      -0.359477
      -0.560000	      -0.031110	      -0.360000
      -0.579004	      -0.080000	       0.320000
      -0.560000	      -0.080000	       0.352418
      -0.599693	      -0.080000	       0.280000
      -0.599694	      -0.080000	      -0.280000
      -0.579004	      -0.080000	      -0.320000
      -0.560000	      -0.080000	      -0.352418
      -0.572107	      -0.120000	       0.320000
      -0.560000	      -0.120000	       0.340654
      -0.592797	      -0.120000	       0.280000
      -0.592797	      -0.120000	      -0.280000
      -0.572107	      -0.120000	      -0.320000
      -0.560000	      -0.120000	      -0.340654
      -0.562452	      -0.160000	       0.320000
      -0.560000	      -0.160000	       0.324183
      -0.583142	      -0.160000	       0.280000
      -0.583142	      -0.160000	      -0.280000
      -0.562452	      -0.160000	      -0.320000
      -0.560000	      -0.160000	      -0.324183
      -0.560000	      -0.167901	       0.320000
      -0.570728	      -0.200000	       0.280000
      -0.560000	      -0.200000	       0.300741
      -0.588659	      -0.200000	       0.240000
      -0.588659	      -0.200000	      -0.240000
      -0.570728	      -0.200000	      -0.280000
      -0.560000	      -0.200000	      -0.300741
      -0.560000	      -0.167901	      -0.320000
      -0.560000	      -0.228283	       0.280000
      -0.573487	      -0.240000	       0.240000
      -0.560000	      -0.240000	       0.270085
      -0.588659	      -0.240000	       0.200000
      -0.588659	      -0.240000	      -0.200000
      -0.573487	      -0.240000	      -0.240000
      -0.560000	      -0.240000	      -0.270085
      -0.560000	      -0.228283	      -0.280000
      -0.560000	      -0.270085	       0.240000
      -0.570728	      -0.280000	       0.200000
      -0.560000	      -0.280000	       0.228283
      -0.583142	      -0.280000	       0.160000
      -0.592797	      -0.280000	       0.120000
      -0.599693	      -0.280000	       0.080000
      -0.599694	      -0.280000	      -0.080000
      -0.592797	      -0.280000	      -0.120000
      -0.583142	      -0.280000	      -0.160000
      -0.570728	      -0.280000	      -0.200000
      -0.560000	      -0.280000	      -0.228283
      -0.560000	      -0.270085	      -0.240000
      -0.560000	      -0.300741	       0.200000
      -0.562452	      -0.320000	       0.160000
      -0.560000	      -0.320000	       0.167901
      -0.572107	      -0.320000	       0.120000
      -0.579004	      -0.320000	       0.080000
      -0.583142	      -0.320000	       0.040000
      -0.584521	      -0.320000	       0.000000
      -0.583142	      -0.320000	      -0.040000
      -0.579004	      -0.320000	      -0.080000
      -0.572107	      -0.320000	      -0.120000
      -0.562452	      -0.320000	      -0.160000
      -0.560000	      -0.320000	      -0.167901
      -0.560000	      -0.300741	      -0.200000
      -0.560000	      -0.324183	       0.160000
      -0.560000	      -0.340654	       0.120000
      -0.560000	      -0.352418	       0.080000
      -0.560000	      -0.359477	       0.040000
      -0.561073	      -0.360000	       0.000000
      -0.560000	      -0.360000	       0.031110
      -0.560000	      -0.360000	      -0.031110
      -0.560000	      -0.359477	      -0.040000
      -0.560000	      -0.352418	      -0.080000
      -0.560000	      -0.340654	      -0.120000
      -0.560000	      -0.324183	      -0.160000
      -0.560000	      -0.361637	       0.000000
      -0.520000	       0.409101	       0.080000
      -0.527078	       0.400000	       0.080000
      -0.520000	       0.400000	       0.118222
      -0.520000	       0.414815	       0.040000
      -0.531523	       0.400000	       0.040000
      -0.520000	       0.416720	       0.000000
      -0.533004	       0.400000	       0.000000
      -0.520000	       0.414815	      -0.040000
      -0.531523	       0.400000	      -0.040000
      -0.520000	       0.409101	      -0.080000
      -0.527078	       0.400000	      -0.080000
      -0.520000	       0.400000	      -0.118222
      -0.520000	       0.365848	       0.200000
      -0.524115	       0.360000	       0.200000
      -0.520000	       0.360000	       0.210101
      -0.520000	       0.384795	       0.160000
      -0.537449	       0.360000	       0.160000
      -0.520000	       0.399532	       0.120000
      -0.547819	       0.360000	       0.120000
      -0.555226	       0.360000	       0.080000
      -0.559671	       0.360000	       0.040000
      -0.559671	       0.360000	      -0.040000
      -0.555226	       0.360000	      -0.080000
      -0.520000	       0.399532	      -0.120000
      -0.547819	       0.360000	      -0.120000
      -0.520000	       0.384795	      -0.160000
      -0.537449	       0.360000	      -0.160000
      -0.520000	       0.365848	      -0.200000
      -0.524115	       0.360000	      -0.200000
      -0.520000	       0.360000	      -0.210101
      -0.520000	       0.340654	       0.240000
      -0.533004	       0.320000	       0.240000
      -0.520000	       0.320000	       0.267009
      -0.549300	       0.320000	       0.200000
      -0.549300	       0.320000	      -0.200000
      -0.520000	       0.340654	      -0.240000
      -0.533004	       0.320000	      -0.240000
      -0.520000	       0.320000	      -0.267009
      -0.520000	       0.308741	       0.280000
      -0.535967	       0.280000	       0.280000
      -0.520000	       0.280000	       0.308741
      -0.555226	       0.280000	       0.240000
      -0.555226	       0.280000	      -0.240000
      -0.520000	       0.308741	      -0.280000
      -0.535967	       0.280000	      -0.280000
      -0.520000	       0.280000	      -0.308741
      -0.520000	       0.267009	       0.320000
      -0.533004	       0.240000	       0.320000
      -0.520000	       0.240000	       0.340654
      -0.555226	       0.240000	       0.280000
      -0.555226	       0.240000	      -0.280000
      -0.520000	       0.267009	      -0.320000
      -0.533004	       0.240000	      -0.320000
      -0.520000	       0.240000	      -0.340654
      -0.520000	       0.210101	       0.360000
      -0.524115	       0.200000	       0.360000
      -0.520000	       0.200000	       0.365848
      -0.549300	       0.200000	       0.320000
      -0.549300	       0.200000	      -0.320000
      -0.520000	       0.210101	      -0.360000
      -0.524115	       0.200000	      -0.360000
      -0.520000	       0.200000	      -0.365848
      -0.537449	       0.160000	       0.360000
      -0.520000	       0.160000	       0.384795
      -0.537449	       0.160000	      -0.360000
      -0.520000	       0.160000	      -0.384795
      -0.547819	       0.120000	       0.360000
      -0.520000	       0.120000	       0.399532
      -0.547819	       0.120000	      -0.360000
      -0.520000	       0.120000	      -0.399532
      -0.520000	       0.118222	       0.400000
      -0.527078	       0.080000	       0.400000
      -0.520000	       0.080000	       0.409101
      -0.555226	       0.080000	       0.360000
      -0.555226	       0.080000	      -0.360000
      -0.520000	       0.118222	      -0.400000
      -0.527078	       0.080000	      -0.400000
      -0.520000	       0.080000	      -0.409101
      -0.531523	       0.040000	       0.400000
      -0.520000	       0.040000	       0.414815
      -0.559671	       0.040000	       0.360000
      -0.559671	       0.040000	      -0.360000
      -0.531523	       0.040000	      -0.400000
      -0.520000	       0.040000	      -0.414815
      -0.533004	       0.000000	       0.400000
      -0.520000	       0.000000	       0.416720
      -0.533004	       0.000000	      -0.400000
      -0.520000	       0.000000	      -0.416720
      -0.531523	      -0.040000	       0.400000
      -0.520000	      -0.040000	       0.414815
      -0.559671	      -0.040000	       0.360000
      -0.559671	      -0.040000	      -0.360000
      -0.531523	      -0.040000	      -0.400000
      -0.520000	      -0.040000	      -0.414815
      -0.527078	      -0.080000	       0.400000
      -0.520000	      -0.080000	       0.409101
      -0.555226	      -0.080000	       0.360000
      -0.555226	      -0.080000	      -0.360000
      -0.527078	      -0.080000	      -0.400000
      -0.520000	      -0.080000	      -0.409101
      -0.520000	      -0.118222	       0.400000
      -0.547819	      -0.120000	       0.360000
      -0.520000	      -0.120000	       0.399532
      -0.547819	      -0.120000	      -0.360000
      -0.520000	      -0.120000	      -0.399532
      -0.520000	      -0.118222	      -0.400000
      -0.537449	      -0.160000	       0.360000
      -0.520000	      -0.160000	       0.384795
      -0.537449	      -0.160000	      -0.360000
      -0.520000	      -0.160000	      -0.384795
      -0.524115	      -0.200000	       0.360000
      -0.520000	      -0.200000	       0.365848
      -0.549300	      -0.200000	       0.320000
      -0.549300	      -0.200000	      -0.320000
      -0.524115	      -0.200000	      -0.360000
      -0.520000	      -0.200000	      -0.365848
      -0.520000	      -0.210101	       0.360000
      -0.533004	      -0.240000	       0.320000
      -0.520000	      -0.240000	       0.340654
      -0.555226	      -0.240000	       0.280000
      -0.555226	      -0.240000	      -0.280000
      -0.533004	      -0.240000	      -0.320000
      -0.520000	      -0.240000	      -0.340654
      -0.520000	      -0.210101	      -0.360000
      -0.520000	      -0.267009	       0.320000
      -0.535967	      -0.280000	       0.280000
      -0.520000	      -0.280000	       0.308741
      -0.555226	      -0.280000	       0.240000
      -0.555226	      -0.280000	      -0.240000
      -0.535967	      -0.280000	      -0.280000
      -0.520000	      -0.280000	      -0.308741
      -0.520000	      -0.267009	      -0.320000
      -0.520000	      -0.308741	       0.280000
      -0.533004	      -0.320000	       0.240000
      -0.520000	      -0.320000	       0.267009
      -0.549300	      -0.320000	       0.200000
      -0.549300	      -0.320000	      -0.200000
      -0.533004	      -0.320000	      -0.240000
      -0.520000	      -0.320000	      -0.267009
      -0.520000	      -0.308741	      -0.280000
      -0.520000	      -0.340654	       0.240000
      -0.524115	      -0.360000	       0.200000
      -0.520000	      -0.360000	       0.210101
      -0.537449	      -0.360000	       0.160000
      -0.547819	      -0.360000	       0.120000
      -0.555226	      -0.360000	       0.080000
      -0.559671	      -0.360000	       0.040000
      -0.559671	      -0.360000	      -0.040000
      -0.555226	      -0.360000	      -0.080000
      -0.547819	      -0.360000	      -0.120000
      -0.537449	      -0.360000	      -0.160000
      -0.524115	      -0.360000	      -0.200000
      -0.520000	      -0.360000	      -0.210101
      -0.520000	      -0.340654	      -0.240000
      -0.520000	      -0.365848	       0.200000
      -0.520000	      -0.384795	       0.160000
      -0.520000	      -0.399532	       0.120000
      -0.527078	      -0.400000	       0.080000
      -0.520000	      -0.400000	       0.118222
      -0.531523	      -0.400000	       0.040000
      -0.533004	      -0.400000	       0.000000
      -0.531523	      -0.400000	      -0.040000
      -0.527078	      -0.400000	      -0.080000
      -0.520000	      -0.400000	      -0.118222
      -0.520000	      -0.399532	      -0.120000
      -0.520000	      -0.384795	      -0.160000
      -0.520000	      -0.365848	      -0.200000
      -0.520000	      -0.409101	       0.080000
      -0.520000	      -0.414815	       0.040000
      -0.520000	      -0.416720	       0.000000
      -0.520000	      -0.414815	      -0.040000
      -0.520000	      -0.409101	      -0.080000
      -0.480000	       0.446570	       0.120000
      -0.486044	       0.440000	       0.120000
      -0.480000	       0.440000	       0.141587
      -0.480000	       0.455266	       0.080000
      -0.494044	       0.440000	       0.080000
      -0.480000	       0.460483	       0.040000
      -0.498844	       0.440000	       0.040000
      -0.480000	       0.462222	       0.000000
      -0.500444	       0.440000	       0.000000
      -0.480000	       0.460483	      -0.040000
      -0.498844	       0.440000	      -0.040000
      -0.480000	       0.455266	      -0.080000
      -0.494045	       0.440000	      -0.080000
      -0.480000	       0.446570	      -0.120000
      -0.486044	       0.440000	      -0.120000
      -0.480000	       0.440000	      -0.141587
      -0.480000	       0.416720	       0.200000
      -0.494044	       0.400000	       0.200000
      -0.480000	       0.400000	       0.231919
      -0.480000	       0.433862	       0.160000
      -0.508444	       0.400000	       0.160000
      -0.519644	       0.400000	       0.120000
      -0.519644	       0.400000	      -0.120000
      -0.480000	       0.433862	      -0.160000
      -0.508444	       0.400000	      -0.160000
      -0.480000	       0.416720	      -0.200000
      -0.494045	       0.400000	      -0.200000
      -0.480000	       0.400000	      -0.231919
      -0.480000	       0.367953	       0.280000
      -0.486044	       0.360000	       0.280000
      -0.480000	       0.360000	       0.290074
      -0.480000	       0.395322	       0.240000
      -0.506844	       0.360000	       0.240000
      -0.480000	       0.395322	      -0.240000
      -0.506844	       0.360000	      -0.240000
      -0.480000	       0.367953	      -0.280000
      -0.486044	       0.360000	      -0.280000
      -0.480000	       0.360000	      -0.290074
      -0.480000	       0.333595	       0.320000
      -0.489244	       0.320000	       0.320000
      -0.480000	       0.320000	       0.333595
      -0.513244	       0.320000	       0.280000
      -0.513244	       0.320000	      -0.280000
      -0.480000	       0.333595	      -0.320000
      -0.489244	       0.320000	      -0.320000
      -0.480000	       0.320000	      -0.333595
      -0.480000	       0.290074	       0.360000
      -0.486044	       0.280000	       0.360000
      -0.480000	       0.280000	       0.367953
      -0.513244	       0.280000	       0.320000
      -0.513244	       0.280000	      -0.320000
      -0.480000	       0.290074	      -0.360000
      -0.486044	       0.280000	      -0.360000
      -0.480000	       0.280000	      -0.367953
      -0.506844	       0.240000	       0.360000
      -0.480000	       0.240000	       0.395322
      -0.506844	       0.240000	      -0.360000
      -0.480000	       0.240000	      -0.395322
      -0.480000	       0.231919	       0.400000
      -0.494044	       0.200000	       0.400000
      -0.480000	       0.200000	       0.416720
      -0.480000	       0.231919	      -0.400000
      -0.494044	       0.200000	      -0.400000
      -0.480000	       0.200000	      -0.416720
      -0.508444	       0.160000	       0.400000
      -0.480000	       0.160000	       0.433862
      -0.508444	       0.160000	      -0.400000
      -0.480000	       0.160000	      -0.433862
      -0.480000	       0.141587	       0.440000
      -0.486044	       0.120000	       0.440000
      -0.480000	       0.120000	       0.446570
      -0.519644	       0.120000	       0.400000
      -0.519644	       0.120000	      -0.400000
      -0.480000	       0.141587	      -0.440000
      -0.486044	       0.120000	      -0.440000
      -0.480000	       0.120000	      -0.446570
      -0.494044	       0.080000	       0.440000
      -0.480000	       0.080000	       0.455266
      -0.494044	       0.080000	      -0.440000
      -0.480000	       0.080000	      -0.455266
      -0.498844	       0.040000	       0.440000
      -0.480000	       0.040000	       0.460483
      -0.498845	       0.040000	      -0.440000
      -0.480000	       0.040000	      -0.460483
      -0.500444	       0.000000	       0.440000
      -0.480000	       0.000000	       0.462222
      -0.500445	       0.000000	      -0.440000
      -0.480000	       0.000000	      -0.462222
      -0.498844	      -0.040000	       0.440000
      -0.480000	      -0.040000	       0.460483
      -0.498845	      -0.040000	      -0.440000
      -0.480000	      -0.040000	      -0.460483
      -0.494044	      -0.080000	       0.440000
      -0.480000	      -0.080000	       0.455266
      -0.494045	      -0.080000	      -0.440000
      -0.480000	      -0.080000	      -0.455266
      -0.486044	      -0.120000	       0.440000
      -0.480000	      -0.120000	       0.446570
      -0.519644	      -0.120000	       0.400000
      -0.519644	      -0.120000	      -0.400000
      -0.486044	      -0.120000	      -0.440000
      -0.480000	      -0.120000	      -0.446570
      -0.480000	      -0.141587	       0.440000
      -0.508444	      -0.160000	       0.400000
      -0.480000	      -0.160000	       0.433862
      -0.508444	      -0.160000	      -0.400000
